# PRIME INSTRUMENT FILE --- M12X---!! HEAD !!---M13B---;;;;;;;;;
operator;Jan Petter Maehlen;;;;;;;;
1082;81432.60057599998;52.2963;43375.356539351844;14;2;0.0;2.78816414;0.00123801024165;0.001148051815107
1083;81436.483584;56.1783;43375.35657407408;14;2;0.0;2.79316711;0.00123801024165;0.001148051815107
1270;81440.899072;60.592;43375.35663194445;14;2;0.0;2.79819298;0.00123801024165;0.001148051815107
1271;81445.715968;65.413696;43375.35668981481;14;2;0.0;2.80320072;0.00123801024165;0.001148051815107
1272;81451.42579199998;71.120904;43375.35674768518;14;2;0.0;2.80822754;0.00123801024165;0.001148051815107
1273;81457.577984;77.27039999999998;43375.356828703705;14;2;0.0;2.81323814;0.00123801024165;0.001148051815107
1274;81464.516608;84.206704;43375.35689814815;14;2;0.0;2.81825256;0.00123801024165;0.001148051815107
1275;81472.42188799998;92.117504;43375.35699074074;14;2;0.0;2.82326031;0.00123801024165;0.001148051815107
1276;81481.555968;101.250904;43375.35710648148;14;2;0.0;2.82826519;0.00123801024165;0.001148051815107
1277;81491.78777599998;111.485704;43375.35722222222;14;2;0.0;2.83329105;0.00123801024165;0.001148051815107
1278;81503.96928;123.663696;43375.35736111111;14;2;0.0;2.83832169;0.00123801024165;0.001148051815107
1279;81517.953024;137.647008;43375.35752314815;14;2;0.0;2.84332371;0.00123801024165;0.001148051815107
1280;81534.148608;153.841408;43375.35770833334;14;2;0.0;2.84834576;0.00123801024165;0.001148051815107
1281;81553.555456;173.2512;43375.35792824074;14;2;0.0;2.85335255;0.00123801024165;0.001148051815107
1282;81576.91903999998;196.616192;43375.35820601852;14;2;0.0;2.85835361;0.00123801024165;0.001148051815107
1283;81604.72268799998;224.412096;43375.35853009259;14;2;0.0;2.86335564;0.00123801024165;0.001148051815107
1284;81638.293504;257.990512;43375.35891203704;14;2;0.0;2.86835861;0.00123801024165;0.001148051815107
1285;81679.998976;299.697504;43375.35940972222;14;2;0.0;2.87337017;0.00123801024165;0.001148051815107
1286;81732.190208;351.879296;43375.360011574085;14;2;0.0;2.87839127;0.00123801024165;0.001148051815107
1287;81792.188416;411.879488;43375.360706018524;14;2;0.0;2.88302135;0.00123801024165;0.001148051815107
1288;81852.18662399998;471.879616;43375.361400462956;14;2;0.0;2.88659573;0.00123801024165;0.001148051815107
1289;81912.184832;531.882336;43375.36209490741;14;2;0.0;2.88974857;0.00123801024165;0.001148051815107
1290;81972.19123199998;591.883328;43375.36277777778;14;2;0.0;2.89251328;0.00123801024165;0.001148051815107
1291;82032.19763199998;651.886272;43375.36347222222;14;2;0.0;2.89491653;0.00123801024165;0.001148051815107
1292;82092.19584;711.88928;43375.364166666666;14;2;0.0;2.89699841;0.00123801024165;0.001148051815107
1293;82152.194048;771.8906879999998;43375.36486111111;14;2;0.0;2.89882374;0.00123801024165;0.001148051815107
1294;82212.200448;831.893632;43375.36555555555;14;2;0.0;2.90061855;0.00123801024165;0.001148051815107
1295;82272.206848;891.89504;43375.36625;14;2;0.0;2.90201378;0.00123801024165;0.001148051815107
1296;82332.205056;951.897216;43375.366944444446;14;2;0.0;2.90353203;0.00123801024165;0.001148051815107
1297;82392.20326399998;1011.898624;43375.367638888885;14;2;0.0;2.90490341;0.00123801024165;0.001148051815107
1298;82452.201472;1071.899264;43375.36833333333;14;2;0.0;2.90612602;0.00123801024165;0.001148051815107
1299;82512.207872;1131.90208;43375.36902777778;14;2;0.0;2.90719795;0.00123801024165;0.001148051815107
1300;82572.21427199998;1191.905408;43375.369733796295;14;2;0.0;2.90819073;0.00123801024165;0.001148051815107
1084;82632.21248;1251.906304;43375.370428240734;14;2;0.0;2.90917587;0.00123801024165;0.001148051815107
1085;82692.210688;1311.90848;43375.37112268519;14;2;0.0;2.91012192;0.00123801024165;0.001148051815107
1086;82752.217088;1371.911168;43375.37181712964;14;2;0.0;2.91096115;0.00123801024165;0.001148051815107
1087;82812.21529599998;1431.913344;43375.37251157408;14;2;0.0;2.91186714;0.00123801024165;0.001148051815107
1088;82872.22169599998;1491.915008;43375.37320601852;14;2;0.0;2.91254902;0.00123801024165;0.001148051815107
1089;82932.219904;1551.91616;43375.37390046296;14;2;0.0;2.91333199;0.00123801024165;0.001148051815107
1090;82992.22630399998;1611.918336;43375.37459490741;14;2;0.0;2.91399002;0.00123801024165;0.001148051815107
1091;83052.224512;1671.919616;43375.37527777778;14;2;0.0;2.91468239;0.00123801024165;0.001148051815107
1092;83112.22272;1731.920256;43375.375972222224;14;2;0.0;2.91545677;0.00123801024165;0.001148051815107
1093;83172.22912;1791.920512;43375.376666666656;14;2;0.0;2.91601181;0.00123801024165;0.001148051815107
1094;83180.306432;1800.00192;43375.376759259256;14;2;0.0;2.91627407;0.00123801024165;0.001148051815107
1095;83180.412928;0.0055;43375.376759259256;9;3;0.000731922919;2.93690872;6.30267e-10;0.0
1096;83180.519424;0.1153;43375.376759259256;9;3;0.000731949229;2.94753265;2.279176e-08;0.0
1097;83180.650496;0.2465;43375.37677083333;9;3;0.000731950859;2.95754147;4.9121596e-08;0.0
1098;83180.847104;0.4417;43375.37677083333;9;3;0.000731954351;2.96762753;8.919602099999998e-08;0.0
1099;83181.092864;0.6921;43375.37677083333;9;3;0.000731966691;2.97768879;1.39762363e-07;0.0
1100;83181.412352;1.013;43375.37677083333;9;3;0.0007319829889999999;2.98769951;2.05416399e-07;0.0
1101;83181.830144;jan.73;43375.37678240741;9;3;0.000731998822;2.99781418;2.89412213e-07;0.0
1102;83182.379008;jan.14;43375.37678240741;9;3;0.0007320225699999999;3.00783157;4.00149133e-07;0.0
1103;83183.12448;feb.94;43375.37679398148;9;3;0.0007320370059999999;3.0178833;5.52288554e-07;0.0
1104;83184.222208;mar.79;43375.37680555556;9;3;0.000732079614;3.02789783;7.756272e-07;0.0
1105;83185.893376;mai.23;43375.376828703695;9;3;0.00073214015;3.03792953;1.114186375e-06;0.0
1106;83188.424704;8.0182;43375.376851851855;9;3;0.000732237473;3.04793167;1.630215934e-06;0.0
1107;83192.070144;nov.47;43375.37689814815;9;3;0.0007323178;3.05795765;2.37144036e-06;0.0
1108;83197.05087999998;16.642599;43375.37695601852;9;3;0.000732318033;3.06797314;3.384215916e-06;0.0
1109;83203.39968;22.9943;43375.377025462956;9;3;0.0007323187309999999;3.07800198;4.676757726e-06;0.0
1110;83211.706368;31.2953;43375.37712962963;9;3;0.0007323187309999999;3.0880022;6.365038189e-06;0.0
1111;83221.905408;41.5023;43375.377245370364;9;3;0.0007323198949999999;3.09802532;8.441465979999998e-06;0.0
1112;83234.88972799998;54.4888;43375.37739583333;9;3;0.0007323171009999999;3.10804176;1.1083062418e-05;0.0
1113;83251.331072;70.926496;43375.37758101852;9;3;0.0007323215249999999;3.11804676;1.442698067e-05;0.0
1114;83272.0896;91.681504;43375.37782407407;9;3;0.000732318498;3.12806606;1.8649183403e-05;0.0
340;83298.910208;118.501296;43375.37813657407;9;3;0.000732318498;3.13806725;2.4104605473e-05;0.0
341;83332.800512;152.390112;43375.378530092596;9;3;0.000732317567;3.1480732;3.0998166039e-05;0.0
342;83376.406528;196.004304;43375.37903935184;9;3;0.000732319197;3.15807438;3.9869966713e-05;0.0
343;83436.79795199998;256.391296;43375.37974537037;9;3;0.000732321758;3.16807461;5.2154471632e-05;0.0
344;83539.427328;359.021408;43375.38092592593;9;3;0.000732311746;3.17807484;7.303177699199998e-05;0.0
345;83659.43193599998;479.023296;43375.382314814815;9;3;0.0007323154709999999;3.18390656;9.744282579e-05;0.0
346;83779.428352;599.026176;43375.383703703694;9;3;0.000732309418;3.18802643;0.000121853881865;0.0
347;83899.43296;719.027072;43375.38508101852;9;3;0.0007323126769999999;3.19122601;0.000146263701026;0.0
348;84019.429376;839.0286079999998;43375.386469907404;9;3;0.00073231291;3.19475365;0.000170675164554;0.0
349;84139.433984;959.030976;43375.38787037037;9;3;0.000732314773;3.19824314;0.000195085653104;0.0
350;84259.438592;1079.032576;43375.38925925926;9;3;0.000732310582;3.20194817;0.000219496607315;0.0
351;84379.435008;1199.033728;43375.39064814815;9;3;0.000732314773;3.20570946;0.00024390751787;0.0
352;84499.439616;1319.035648;43375.39203703704;9;3;0.00073231291;3.20956039;0.000268318515737;0.0
353;84619.444224;1439.037696;43375.393425925926;9;3;0.000732310116;3.21341896;0.000292729091598;0.0
354;84739.44883199998;1559.040512;43375.39481481481;9;3;0.000732318964;3.21701431;0.000317139987601;0.0
355;84859.445248;1679.041024;43375.396203703705;9;3;0.0007323098829999999;3.22128391;0.000341550883604;0.0
356;84979.441664;1799.04384;43375.39759259259;9;3;0.000732311979;3.22554398;0.000365961604984;0.0
357;85099.446272;1919.044096;43375.39898148149;9;3;0.000732308021;3.23001575;0.000390372151742;0.0
358;85219.45088;2039.046016;43375.400370370364;9;3;0.000732310349;3.23498058;0.000414782960434;0.0
359;85339.455488;2159.048192;43375.40175925926;9;3;0.000732311746;3.24038219;0.000439192925114;0.0
360;85459.451904;2279.049216;43375.40314814816;9;3;0.000732311979;3.2467432;0.000463604170363;0.0
361;85579.456512;2399.052288;43375.404537037044;9;3;0.000732312212;3.2533617;0.00048801486264;0.0
362;85699.452928;2519.052288;43375.405925925916;9;3;0.000732304296;3.26042747;0.000512425380293;0.0
363;85819.457536;2639.055616;43375.407314814816;9;3;0.0007323070889999999;3.26799297;0.000536836159881;0.0
364;85939.462144;2759.05664;43375.408703703695;9;3;0.0007323110480000001;3.27575397;0.0005612471723;0.0
365;86059.45856;2879.057664;43375.41009259258;9;3;0.0007323098829999999;3.28378963;0.000585657078773;0.0
366;86179.463168;2999.058432;43375.41148148148;9;3;0.000732308719;3.29176331;0.000610068207607;0.0
367;86299.467776;3119.060736;43375.41287037037;9;3;0.000732306391;3.29972744;0.000634478521533;0.0
368;86419.47238399998;3239.063552;43375.41425925926;9;3;0.000732308021;3.30748749;0.000658889708575;0.0
369;86539.4688;3359.06432;43375.41564814815;9;3;0.000732313376;3.3148489;0.000683299964294;0.0
370;86659.46521599998;3479.064832;43375.41703703704;9;3;0.000732308254;3.32173157;0.000707710743882;0.0
371;86779.469824;3599.066368;43375.41842592593;9;3;0.000732307322;3.32798004;0.000732121465262;0.0
372;86899.46623999998;3719.06688;43375.419814814806;9;3;0.000732307555;3.33399582;0.000756531895604;0.0
373;87019.47904;3839.069696;43375.42120370371;9;3;0.000732310582;3.3395071;0.000780942384154;0.0
374;87139.475456;3959.072512;43375.42259259259;9;3;0.000732310349;3.34456348;0.0008053531637419999;0.0
375;87259.480064;4079.073792;43375.42398148148;9;3;0.000732311979;3.34944916;0.000829764059745;0.0
376;87379.47648;4199.074304;43375.425370370365;9;3;0.000732309185;3.35389614;0.0008541740244249998;0.0
377;87499.472896;4319.07584;43375.42675925926;9;3;0.000732308486;3.3580637;0.0008785845711829998;0.0
378;87619.485696;4439.0784;43375.42814814815;9;3;0.0007323110480000001;3.36209106;0.000902994535863;0.0
379;87739.482112;4559.08096;43375.42953703704;9;3;0.000732308021;3.3660183;0.0009274065378120002;0.0
380;87859.48672;4679.08352;43375.43092592592;9;3;0.000732312445;3.3699894;0.000951817608438;0.0
381;87979.491328;4799.085056;43375.43231481482;9;3;0.000732313609;3.37355709;0.000976228155196;0.0
382;88099.495936;4919.086592;43375.4337037037;9;3;0.000732314773;3.37698746;0.001000638585538;0.0
383;88219.492352;5039.087104;43375.43509259259;9;3;0.000732316636;3.38012123;0.001025049597956;0.0
384;88339.48876799998;5159.089152;43375.436481481476;9;3;0.000732316636;3.38349724;0.001049461076036;0.0
385;88459.501568;5279.092224;43375.43787037037;9;3;0.0007323159369999999;3.38690758;0.001073871855624;0.0
386;88579.497984;5399.09376;43375.439259259256;9;3;0.000732316636;3.39026737;0.001098282751627;0.0
387;88699.502592;5519.095808;43375.44064814816;9;3;0.0007323198949999999;3.3939867;0.001122693996876;0.0
388;88819.499008;5639.09632;43375.44203703704;9;3;0.0007323154709999999;3.39787674;0.001147104310803;0.0
389;88876.45798399998;5696.059904;43375.44269675926;9;3;0.000732315704;3.40000534;0.001158692175522;0.0
390;88877.129728;0.5593;43375.44269675926;10;3;-5.01750002e-08;3.38770771;0.001158706611022;0.0
391;88878.71078399998;jan.78;43375.442719907405;11;3;0.0;3.38253021;0.001158706611022;0.0
392;88881.21753599998;4.021599;43375.44274305556;11;3;0.0;3.37750721;0.001158706611022;0.0
393;88884.44518399998;7.252399999999998;43375.442789351844;11;3;0.0;3.3724947;0.001158706611022;0.0
394;88888.573952;nov.44;43375.44283564815;11;3;0.0;3.36746502;0.001158706611022;0.0
395;88893.84140799998;16.6497;43375.44289351852;11;3;0.0;3.36246395;0.001158706611022;0.0
396;88900.44416;23.2529;43375.44297453704;11;3;0.0;3.35745621;0.001158706611022;0.0
397;88908.69350399998;31.5034;43375.44306712962;11;3;0.0;3.35243702;0.001158706611022;0.0
398;88918.720512;41.5223;43375.44318287037;11;3;0.0;3.347435;0.001158706611022;0.0
399;88931.75398399998;54.5534;43375.443333333336;11;3;0.0;3.34240055;0.001158706611022;0.0
400;88948.834304;71.6446;43375.44353009259;11;3;0.0;3.33739281;0.001158706611022;0.0
401;88970.747904;93.5528;43375.44378472222;11;3;0.0;3.33239269;0.001158706611022;0.0
1115;89001.49248;124.3002;43375.44414351852;11;3;0.0;3.32737923;0.001158706611022;0.0
1116;89043.075072;165.885296;43375.44461805555;11;3;0.0;3.32237816;0.001158706611022;0.0
1117;89103.081472;225.886192;43375.4453125;11;3;0.0;3.31753826;0.001158706611022;0.0
1118;89163.087872;285.887072;43375.44600694445;11;3;0.0;3.3139534;0.001158706611022;0.0
1119;89223.08607999998;345.889504;43375.446701388886;11;3;0.0;3.31128216;0.001158706611022;0.0
1120;89283.084288;405.890912;43375.44739583333;11;3;0.0;3.30892944;0.001158706611022;0.0
1121;89343.082496;465.893504;43375.44809027778;11;3;0.0;3.30696583;0.001158706611022;0.0
1122;89403.09708799998;525.896;43375.44878472222;11;3;0.0;3.30521297;0.001158706611022;0.0
1123;89463.095296;585.897536;43375.449479166666;11;3;0.0;3.30358028;0.001158706611022;0.0
1124;89523.093504;645.897984;43375.45017361111;11;3;0.0;3.30219746;0.001158706611022;0.0
1125;89583.09171199998;705.900352;43375.45086805556;11;3;0.0;3.3008337;0.001158706611022;0.0
1126;89643.08992;765.9005439999999;43375.4515625;11;3;0.0;3.2995739;0.001158706611022;0.0
1127;89703.09631999998;825.90144;43375.452256944445;11;3;0.0;3.29849148;0.001158706611022;0.0
1128;89763.10271999998;885.904128;43375.4529513889;11;3;0.0;3.29753494;0.001158706611022;0.0
1129;89823.100928;945.905024;43375.45364583333;11;3;0.0;3.29644489;0.001158706611022;0.0
1130;89883.099136;1005.907264;43375.45434027778;11;3;0.0;3.2955761;0.001158706611022;0.0
1131;89943.105536;1065.9104;43375.45503472223;11;3;0.0;3.29467106;0.001158706611022;0.0
1132;90003.111936;1125.910912;43375.45572916666;11;3;0.0;3.29379177;0.001158706611022;0.0
1133;90063.110144;1185.913216;43375.45642361111;11;3;0.0;3.29308701;0.001158706611022;0.0
1134;90123.108352;1245.916032;43375.457118055565;11;3;0.0;3.29232311;0.001158706611022;0.0
1135;90183.10656;1305.9168;43375.4578125;11;3;0.0;3.29162312;0.001158706611022;0.0
1136;90243.121152;1365.919616;43375.45850694445;11;3;0.0;3.29101276;0.001158706611022;0.0
1137;90303.11936;1425.92192;43375.45920138888;11;3;0.0;3.29041767;0.001158706611022;0.0
1138;90363.117568;1485.925888;43375.45989583333;11;3;0.0;3.28981113;0.001158706611022;0.0
1139;90423.123968;1545.928704;43375.46059027778;11;3;0.0;3.28921986;0.001158706611022;0.0
1140;90483.122176;1605.930752;43375.46128472222;11;3;0.0;3.28860092;0.001158706611022;0.0
1141;90543.128576;1665.93152;43375.46197916667;11;3;0.0;3.2880125;0.001158706611022;0.0
1142;90603.134976;1725.934464;43375.46267361112;11;3;0.0;3.28769493;0.001158706611022;0.0
1143;90663.133184;1785.937536;43375.46336805554;11;3;0.0;3.28707504;0.001158706611022;0.0
1144;90677.198848;1800.00128;43375.463530092595;11;3;0.0;3.28696346;0.001158706611022;0.0
1145;90677.633024;0.3507;43375.46354166666;12;3;-0.000731959997;3.27702904;0.001158706611022;7.1101276e-08
1301;90680.745984;mar.39;43375.46357638889;12;3;-0.000732109125;3.26702023;0.001158706611022;7.01119347e-07
1302;90685.005824;7.726099999999998;43375.46362268519;12;3;-0.000732300396;3.25698757;0.001158706611022;1.571053758e-06
1303;90690.199552;des.45;43375.46368055554;12;3;-0.000732302724;3.24698448;0.001158706611022;2.626135938e-06
1304;90696.45824;19.1794;43375.46376157407;12;3;-0.000732301967;3.23696232;0.001158706611022;3.900827323e-06
1305;90704.510976;27.2197;43375.463854166665;12;3;-0.000732301152;3.22694778;0.001158706611022;5.535586752e-06
1306;90715.611136;38.327;43375.46398148148;12;3;-0.000732298882;3.2168951;0.001158706611022;7.795630153999998e-06
1307;90731.470848;54.1857;43375.464166666665;12;3;-0.0007323009780000001;3.20688725;0.001158706611022;1.1021863429e-05
1308;90754.64601600001;77.364896;43375.464432870365;12;3;-0.000732302899;3.19687271;0.001158706611022;1.5736928617e-05
1309;90789.494784;112.2098;43375.464837962965;12;3;-0.000732304004;3.18685246;0.001158706611022;2.2824291591e-05
1310;90846.67494400001;169.387888;43375.46549768519;12;3;-0.000732300396;3.17685223;0.001158706611022;3.4455941204e-05
1311;90931.740672;254.457104;43375.46648148148;12;3;-0.000732305518;3.16684723;0.001158706611022;5.176043851e-05
1312;91047.305216;370.019488;43375.4678125;12;3;-0.000732304412;3.15684128;0.001158706611022;7.5267911598e-05
1313;91167.301632;490.020608;43375.469201388885;12;3;-0.000732302899;3.14860725;0.001158706611022;9.9677308754e-05
1314;91287.30624;610.020992;43375.47059027778;12;3;-0.000732305518;3.14169693;0.001158706611022;0.000124088284792
1315;91407.302656;730.02304;43375.471979166665;12;3;-0.0007323070889999999;3.13532734;0.001158706611022;0.000148498991621
1316;91527.315456;850.025792;43375.47336805556;12;3;-0.000732308603;3.12932682;0.001158706611022;0.000172908752575
1317;91647.311872;970.027904;43375.47475694445;12;3;-0.000732303248;3.12363243;0.001158706611022;0.00019731959037
1318;91767.31648;1090.028672;43375.47614583333;12;3;-0.000732308603;3.11769009;0.001158706611022;0.000221730515477
1319;91887.312896;1210.031104;43375.477534722224;12;3;-0.000732307846;3.11178684;0.001158706611022;0.000246141076786
1320;92007.317504;1330.03264;43375.47892361111;12;3;-0.000732314482;3.1056757;0.001158706611022;0.000270550925052
1321;92127.322112;1450.033408;43375.4803125;12;3;-0.000732310291;3.09917736;0.001158706611022;0.000294961355394
1322;92247.318528;1570.035584;43375.48170138889;12;3;-0.00073231163;3.09227467;0.001158706611022;0.000319372833474
1323;92367.323136;1690.038272;43375.483090277776;12;3;-0.000732310873;3.08514595;0.001158706611022;0.000343784107827
1324;92487.319552;1810.038784;43375.48449074074;12;3;-0.000732308195;3.07774258;0.001158706611022;0.000368194654584
1325;92607.32416;1930.041472;43375.48586805556;12;3;-0.000732313318;3.06968212;0.001158706611022;0.000392605405068
1326;92727.328768;2050.04352;43375.48725694444;12;3;-0.0007323110480000001;3.06129837;0.001158706611022;0.000417015253333
1327;92847.325184;2170.04544;43375.488645833335;12;3;-0.0007323009780000001;3.05231571;0.001158706611022;0.000441426847829
1328;92967.337984;2290.048256;43375.49003472222;12;3;-0.000732302724;3.04307365;0.001158706611022;0.000465837190859
1329;93087.3344;2410.049536;43375.49142361112;12;3;-0.000732301734;3.03318501;0.001158706611022;0.000490247795824
1330;93204.209664;2526.929664;43375.49277777778;12;3;-0.000732305518;3.02316856;0.001158706611022;0.000514022773132
1331;93319.08608;2641.800192;43375.494120370364;12;3;-0.000732306507;3.01316833;0.001158706611022;0.000537389190868
1394;93434.380288;2757.099008;43375.49545138889;12;3;-0.000732305925;3.00312996;0.001158706611022;0.000560843443964
1395;93550.542848;2873.255424;43375.496782407405;12;3;-0.000732305169;2.99311829;0.001158706611022;0.000584471970797
1396;93670.539264;2993.25568;43375.49817129629;12;3;-0.000732305925;2.98323536;0.001158706611022;0.000608880887739
1397;93790.53568;3113.255936;43375.499560185184;12;3;-0.000732303248;2.97360897;0.001158706611022;0.000633292424027
1398;93910.540288;3233.25696;43375.500949074085;12;3;-0.0007323009780000001;2.96431255;0.001158706611022;0.000657702912576
1399;94030.544896;3353.260032;43375.50233796296;12;3;-0.000732304761;2.95571423;0.001158706611022;0.000682112877257
1400;94150.549504;3473.261312;43375.50373842593;12;3;-0.0007323061;2.94723988;0.001158706611022;0.000706523656845
1401;94270.54592;3593.262592;43375.50512731481;12;3;-0.0007323061;2.93925571;0.001158706611022;0.0007309340871869998
1402;94390.550528;3713.265408;43375.506516203706;12;3;-0.0007323139;2.93144894;0.001158706611022;0.0007553446339439999
1403;94510.555136;3833.267968;43375.50789351852;12;3;-0.00073231064;2.92408371;0.001158706611022;0.0007797557627779998
1404;94630.551552;3953.268224;43375.50928240741;12;3;-0.000732303248;2.91701603;0.001158706611022;0.0008041664841579998
1405;94750.55616;4073.26848;43375.510671296295;12;3;-0.000732304004;2.90995598;0.001158706611022;0.000828576041386
1406;94870.552576;4193.271552;43375.51207175926;12;3;-0.0007323061;2.90276241;0.001158706611022;0.000852987519465
1407;94990.56537600001;4313.273856;43375.51346064815;12;3;-0.000732306507;2.89509106;0.001158706611022;0.000877397949807
1408;95110.561792;4433.27744;43375.51484953704;12;3;-0.000732302899;2.88692665;0.001158706611022;0.000901808554772
1409;95230.5664;4553.280512;43375.516226851854;12;3;-0.000732306507;2.87774467;0.001158706611022;0.0009262196253990002
1410;95347.269632;4669.990912;43375.51758101852;12;3;-0.000732301967;2.86774349;0.001158706611022;0.000949960609432
1411;95447.94112;4770.650112;43375.51875;12;3;-0.000732301152;2.85772896;0.001158706611022;0.000970436201897
1412;95535.538176;4858.251776;43375.51976851852;12;3;-0.0007323038300000001;2.84771252;0.001158706611022;0.00098825537134
1413;95611.74016;4934.460416;43375.52064814815;12;3;-0.00073230156;2.8376894;0.001158706611022;0.001003757817671
1414;95675.92448;4998.637056;43375.52138888889;12;3;-0.000732303248;2.82767487;0.001158706611022;0.001016813213937
1415;95732.80153600001;5055.519744;43375.52204861112;12;3;-0.000732300046;2.81766891;0.001158706611022;0.001028383383527
1416;95782.076416;5104.793088;43375.522627314815;12;3;-0.000732300803;2.80764675;0.001158706611022;0.001038406393491
1417;95824.846848;5147.556864;43375.523113425916;12;3;-0.0007323061;2.79764271;0.001158706611022;0.00104710587766
1418;95861.76;5184.4736;43375.52354166666;12;3;-0.0007323038300000001;2.78762054;0.001158706611022;0.001054614665918
1419;95894.552576;5217.268224;43375.5239236111;12;3;-0.000732301152;2.77759743;0.001158706611022;0.001061286078766
1420;95922.577408;5245.292032;43375.52424768519;12;3;-0.000732299639;2.76756096;0.001158706611022;0.001066986937076
1421;95947.603968;5270.313472;43375.52453703704;12;3;-0.0007323038300000001;2.75754929;0.001158706611022;0.001072076382115
1422;95969.992704;5292.706816;43375.524791666656;12;3;-0.00073230156;2.74752998;0.001158706611022;0.001076631830074
1423;95989.9648;5312.684032;43375.52502314815;12;3;-0.000732304761;2.73751545;0.001158706611022;0.001080695423298
1424;96007.897088;5330.617344;43375.52523148148;12;3;-0.0007323038300000001;2.72747421;0.001158706611022;0.001084343413822
1332;96024.1664;5346.877952;43375.52542824074;12;3;-0.000732303481;2.71747112;0.001158706611022;0.001087651238777
1333;96038.903808;5361.619456;43375.52559027778;12;3;-0.000732300046;2.70746517;0.001158706611022;0.00109064951539
1334;96052.535296;5375.254528;43375.52575231482;12;3;-0.0007323038300000001;2.69744015;0.001158706611022;0.001093423110433
1335;96065.052672;5387.771904;43375.525891203695;12;3;-0.000732304237;2.68743896;0.001158706611022;0.001095969346352
1336;96076.931072;5399.646208;43375.526030092595;12;3;-0.000732304004;2.67743111;0.001158706611022;0.001098384149373
1337;96087.875584;5410.59328;43375.52615740741;12;3;-0.000732304761;2.66738033;0.001158706611022;0.001100611872971
1338;96098.279424;5420.992512;43375.52628472223;12;3;-0.0007323038300000001;2.65737629;0.001158706611022;0.001102727255784
1339;96108.158976;5430.8736;43375.52640046296;12;3;-0.000732306682;2.64734936;0.001158706611022;0.001104736933485
1340;96117.80096;5440.516096;43375.526504629626;12;3;-0.0007323070889999999;2.63734913;0.001158706611022;0.001106698648073
1341;96126.877696;5449.593344;43375.526608796295;12;3;-0.000732305343;2.62733364;0.001158706611022;0.001108545227908
1342;96135.544832;5458.258944;43375.52671296297;12;3;-0.0007323098829999999;2.61732101;0.001158706611022;0.001110307872295
1343;96144.048128;5466.765824;43375.526805555564;12;3;-0.000732306507;2.60731888;0.001158706611022;0.001112038618885
1344;96152.313856;5475.025408;43375.52690972222;12;3;-0.0007323098829999999;2.5973053;0.001158706611022;0.001113718026318
1345;96160.415744;5483.128832;43375.52700231481;12;3;-0.0007323110480000001;2.58727169;0.001158706611022;0.001115366932936
1346;96168.321024;5491.036672;43375.527094907404;12;3;-0.000732306682;2.57724094;0.001158706611022;0.001116975327022
1347;96175.972352;5498.68032;43375.52717592593;12;3;-0.000732305925;2.56723309;0.001158706611022;0.001118530519307
1348;96183.58272;5506.297344;43375.52726851852;12;3;-0.000732305751;2.55723286;0.001158706611022;0.001120079657994
1349;96190.988288;5513.699328;43375.52734953704;12;3;-0.0007323098829999999;2.54718876;0.001158706611022;0.001121585490182
1350;96198.377472;5521.086464;43375.52744212963;12;3;-0.0007323110480000001;2.53716183;0.001158706611022;0.001123088062741
1351;96205.717504;5528.436224;43375.52752314816;12;3;-0.00073231064;2.5271225;0.001158706611022;0.001124583301134
1352;96212.860928;5535.573504;43375.527604166666;12;3;-0.00073231163;2.51711369;0.001158706611022;0.001126034301706
1353;96219.889664;5542.608384;43375.52768518519;12;3;-0.0007323074390000001;2.50706387;0.001158706611022;0.001127465860918
1354;96227.033088;5549.743104;43375.5277662037;12;3;-0.00073230837;2.49700451;0.001158706611022;0.001128917559981
1355;96233.857024;5556.576768;43375.52784722222;12;3;-0.0007323074390000001;2.48698616;0.001158706611022;0.001130307326093
1356;96240.64000000001;5563.357184;43375.527928240735;12;3;-0.000732308195;2.47698116;0.001158706611022;0.001131687080488
1357;96247.3984;5570.110976;43375.52800925926;12;3;-0.000732305343;2.46697617;0.001158706611022;0.001133061014116
1358;96254.132224;5576.847872;43375.528078703705;12;3;-0.000732306507;2.45697594;0.001158706611022;0.001134431338869
1359;96260.775936;5583.491584;43375.52814814816;12;3;-0.0007323070889999999;2.44692707;0.001158706611022;0.00113578280434
1360;96267.313152;5590.025728;43375.528229166666;12;3;-0.0007323070889999999;2.43690681;0.001158706611022;0.001137111685239
1361;96273.866752;5596.585472;43375.52829861111;12;3;-0.000732305751;2.42690468;0.001158706611022;0.001138445921242
1362;96280.297472;5603.009536;43375.528379629635;12;3;-0.000732302724;2.41689491;0.001158706611022;0.00113975291606
1425;96286.662656;5609.381888;43375.52844907408;12;3;-0.000732304412;2.40686417;0.001158706611022;0.001141048502177
1426;96290.914304;5613.632;43375.52850694445;12;3;-0.000732306857;2.39999771;0.001158706611022;0.001141913584433
1427;96291.536896;0.5091;43375.52850694445;13;3;-3.9871999e-08;2.47840786;0.001158706611022;0.001141926157288
1428;96291.75808;0.1596;43375.52850694445;14;3;0.0;2.48671055;0.001158706611022;0.001141926157288
1429;96291.913728;0.3176;43375.52851851852;14;3;0.0;2.49175358;0.001158706611022;0.001141926157288
1430;96292.06937600001;0.4785;43375.52851851852;14;3;0.0;2.49675369;0.001158706611022;0.001141926157288
1431;96292.2496;0.652;43375.52851851852;14;3;0.0;2.50180149;0.001158706611022;0.001141926157288
